receiver	direct-call	receiver-direct
receiver	destructuring-command-palette-tsx-431-432	receiver-destructured
receiver	aliased-import	receiver-aliased-import
receiver	re-export	receiver-re-export
receiver	property-access	receiver-property-access
receiver	parameter-analytic-result-view-tsx-196-205-261-300	receiver-arv
receiver	assignment-and-reassignment	reassigned-receiver
receiver	shadowing	shadow-receiver
key	direct-call	key-direct
key	destructuring-command-palette-tsx-431-432	key-destructured
key	aliased-import	key-aliased-import
key	re-export	key-re-export
key	property-access	key-property-access
key	parameter-analytic-result-view-tsx-196-205-261-300	key-arv
key	assignment-and-reassignment	key-assign
key	shadowing	shadow-key
namespace	direct-call	namespace-direct
namespace	destructuring-command-palette-tsx-431-432	namespace-destructured
namespace	aliased-import	namespace-aliased-import
namespace	re-export	namespace-re-export
namespace	property-access	namespace-property-access
namespace	parameter-analytic-result-view-tsx-196-205-261-300	namespace-arv
namespace	assignment-and-reassignment	reassigned-namespace
namespace	shadowing	shadow-namespace
translator	direct-call	translator-direct-call
translator	destructuring-command-palette-tsx-431-432	translator-destructured
translator	aliased-import	translator-aliased-import
translator	re-export	translator-re-export
translator	property-access	translator-property-access
translator	parameter-analytic-result-view-tsx-196-205-261-300	translator-arv
translator	assignment-and-reassignment	reassigned-translator
translator	shadowing	shadow-translator
